DateTime,Entries,UniqueIPs
1434197235,15826,1602375936
1434283635,15828,1602396928
1434283635,15828,1602396928
1434283635,15828,1602396928
1434542832,15827,1602490368
1434629234,15831,1602508544
1434629234,15831,1602508544
1434629234,15831,1602508544
1434715632,15833,1602514176
1434802034,15832,1602569728
1434888432,15838,1603250432
1435147643,15840,1603404032
1435234037,15835,1603556352
1435406833,15848,1603621120
1435493234,15849,1603626752
1435752441,15847,1603858432
1435838844,15832,1603869184
1435925231,15830,1603920384
1436011633,15819,1603923712
1436357235,15807,1604192256
1436443632,15799,1604031488
1436530034,15784,1604037376
1436616437,15779,1604084992
1436702841,15786,1604186368
1436962042,15778,1604188672
1437048434,15755,1604258560
1437134840,15744,1604267264
1437221233,15743,1604271360
1437307639,15732,1604275456
1437566840,15729,1604278016
1437653234,15718,1604280576
1437739633,15721,1604281856
1437826038,15714,1604284416
1437912439,15701,1604287744
1438171637,15696,1604274176
1438258044,15690,1604275712
1438344436,15679,1604277504
1438430834,15655,1604280576
1438517240,15639,1604279808
1438776441,15631,1604281600
1438862836,15629,1604292352
1438949235,15614,1604295168
1439035640,15606,1604296448
1439122061,15590,1609082624
1439122061,15590,1609082624
1439122061,15590,1609082624
1439122061,15590,1609082624
1439208442,15590,1609082624
1439381237,15596,1608952064
1439467637,15626,1608897792
1439554041,15624,1608899072
1439640436,15630,1608905216
1439640436,15630,1608905216
1439726842,15623,1608905984
1439899637,15623,1609037056
1439986039,15621,1609037312
1440158843,15606,1609040640
1440158843,15606,1609040640
1440245241,15589,1609027328
1440331635,15576,1609037056
1440504438,15563,1609217280
1440590838,15568,1609220608
1440590838,15568,1609220608
1440763639,15559,1609222912
1440850035,15554,1609223936
1440936438,15547,1613944064
1441195631,15545,1613946368
1441282034,15539,1613948672
1441368438,15532,1614054656
1441454835,15511,1614057216
1441541239,15504,1614058752
1441886837,15497,1615095296
1441973236,15491,1615097344
1442059634,15488,1615099648
1442146035,15483,1615101696
1442405238,15472,1615102464
1442491638,15472,1615103488
1443096438,15428,1615113216
1443182843,15419,1615116544
1443269240,15410,1615134976
1443355635,15409,1615127296
1443528434,15410,1615128320
1443701235,15394,1615130624
1443787639,15398,1615130112
1443874040,15390,1615130624
1443960439,15394,1615130368
1444219636,15395,1615132672
1444306034,15396,1615136768
1444392440,15411,1614950656
1444478841,15412,1614951168
1444565241,15406,1614951424
1444824441,15407,1614951680
1444910840,15423,1614915072
1444997241,15420,1614915584
1445170040,15414,1614916864
1445429241,15416,1614917888
1445515642,15417,1614918144
1445602049,15418,1614918400
1445688443,15419,1614914304
1445774839,15424,1614906112
1446120433,15421,1614906368
1446206833,15422,1614902528
1446293231,15421,1614902784
1446638836,15424,1614904832
1446725237,15420,1614905088
1446811634,15419,1614906880
1446898033,15416,1614907136
1447243636,15417,1614908160
1447330034,15444,1614740736
1447503066,15443,1614744832
1447848451,15449,1614482944
